ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
E  CN160,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN161,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN162,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN163,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN164,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN165,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN166,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN167,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN168,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN169,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN170,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN171,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN172,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN173,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN174,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN175,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN176,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN177,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN178,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN179,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN180,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN181,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN182,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN183,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN184,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN185,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN186,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN187,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN188,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN189,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN190,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN191,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN192,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN193,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN194,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN195,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN196,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN197,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN198,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN199,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN200,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN201,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN202,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN203,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN204,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN205,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN206,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN207,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN208,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN209,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN210,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN211,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN212,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN213,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN214,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN215,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN216,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN217,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN218,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN219,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN220,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN221,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN222,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN223,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN224,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN225,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN226,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN227,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN228,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN229,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN230,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN231,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN232,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN233,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN234,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN235,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN236,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN237,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN238,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN239,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN240,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN241,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN242,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN243,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN244,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN245,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN246,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN247,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN248,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN249,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN250,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN251,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN252,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN253,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN254,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN255,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN256,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN257,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN258,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN259,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN260,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN261,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN262,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN263,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN264,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN265,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN266,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN267,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN268,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN269,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN270,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN271,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN272,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN273,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN274,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN275,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN276,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN277,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN278,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN279,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN280,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN281,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN282,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN283,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN284,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN285,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN286,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN287,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN288,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN289,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN290,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN291,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN292,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN293,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN294,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN295,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN296,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN297,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN298,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN299,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN300,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN301,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN302,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN303,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN304,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN305,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN306,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN307,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN308,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN309,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN310,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN311,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN312,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN313,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN314,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN315,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN316,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN317,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN318,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN319,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN320,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN321,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN322,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN323,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN324,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN325,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN326,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN327,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN328,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN329,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN330,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN331,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN332,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN333,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN334,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN335,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN336,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN337,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN338,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN339,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN340,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN341,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN342,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN343,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN344,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN345,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN346,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN347,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN348,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN349,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN350,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN351,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN352,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN353,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN354,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN355,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN356,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN357,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN358,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN359,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN360,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN361,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN362,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN363,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN364,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN365,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN366,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN367,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN368,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN369,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN370,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN371,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN372,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN373,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN374,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN375,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN376,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN377,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN378,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN379,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN380,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN381,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN382,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN383,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN384,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN385,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN386,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN387,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN388,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN389,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN390,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN391,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN392,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN393,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN394,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN395,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN396,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN397,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN398,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN399,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN400,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN401,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN402,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN403,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN404,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN405,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN406,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN407,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN408,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN409,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN410,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN411,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN412,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN413,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN414,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN415,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN416,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN417,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN418,,,1970-01-01 00:00:00.000142259,,,0.0
